
1,TS,Fiama Soaps Gel,FDW CLEAR SPRINGS 125 GMS,60,not found,not found
2,TS,Fiama Soaps Gel,FDW CLEAR SPRINGS 125GMSX3,180,174.0,http://www.amazon.in/Fiama-Di-Wills-Springs-Bathing/dp/B00JKHOGWM/ref=sr_1_1/276-8162843-8141216?ie=UTF8&qid=1457347297&sr=8-1&keywords=fiama+di+wills+clear+springs+125g+pack+of+3
3,TS,Fiama Soaps Gel,FDW EXOTIC DREAM 125GMS,60,
4,TS,Fiama Soaps Gel,FDW EXOTIC DREAM 125GMSX3,180,180.0,http://www.amazon.in/Fiama-Di-Wills-Exotic-Bathing/dp/B00JKHOJ3S/ref=sr_1_1/280-9033099-3484224?ie=UTF8&qid=1457347299&sr=8-1&keywords=fiama+di+wills+exotic+dream+125g+pack+of+3
5,TS,Fiama Soaps Gel,FDW LA FANTASIA 125GMS,60,
6,TS,Fiama Soaps Gel,FDW LA FANTASIA 125GMSX3,180,174.0,http://www.amazon.in/Fiama-Di-Wills-Fantasia-Bathing/dp/B00JKHOOSS/ref=sr_1_1/275-7435438-7336653?ie=UTF8&qid=1457347303&sr=8-1&keywords=fiama+di+wills+la+fantasia+125g+pack+of+3
7,TS,Fiama Soaps Gel,FDW LA FANTASIA 75GMS,36,not found,not found
8,TS,Fiama Soaps Gel,FDW MILD DEW 125GMSX3,180,174.0,http://www.amazon.in/Fiama-Di-Wills-Mild-Bathing/dp/B00DRE0KVU/ref=sr_1_1/280-5316562-6578158?ie=UTF8&qid=1457347308&sr=8-1&keywords=fiama+di+wills+mild+dew+125g+pack+of+3
9,TS,Fiama Soaps Gel,FDW MILD DEW SOAP 115 GMS,60,not found,not found
10,TS,Fiama Soaps Gel,FDW MILD DEW SOAP 75G,36,not found,not found
11,TS,Fiama Soaps Gel,FDW NATURE YOUNG 125GMS,60,not found,not found
12,TS,Fiama Soaps Gel,FDW NATURE YOUNG 75GMS,36,not found,not found
13,TS,Fiama Soaps Gel,FDW PURE RIO SPLASH 125GMS,60,not found,not found
14,TS,Fiama Soaps Gel,FDW PURE RIO SPLASH 125GMSX3,180,180.0,http://www.amazon.in/Fiama-Di-Wills-Splash-Bathing/dp/B00JKHOS48/ref=sr_1_1/276-7039102-0582111?ie=UTF8&qid=1457347329&sr=8-1&keywords=fiama+di+wills+pure+rio+splash+125g+pack+of+3
